链接标题,内容摘要,来源贴吧,最近回复用户名,最近回复时间,链接地址,主题帖包含图片链接,主题帖内容,图片本地存储地址
"10-13◇骗子蹭热点,这些有关“闽政通”的短信要警惕!","“闽政通”“社保卡”等只是幌子,最主要的是向市民发送带有链接的,一旦受害者点击诈骗内的链接,按界面要求填写个人身份信息及银行卡密码等,就中了骗子的圈套,被骗取钱财。 市民易被这些词迷惑...",厦门,厦门网警,2021-10-13 16:04,https://tieba.baidu.com/p/7573960101?pid=141652115295&cid=0#141652115295,['http://tiebapic.baidu.com/forum/w%3D580/sign=45f175acc3510fb37819779fe933c893/62a00ad162d9f2d3f4101ffaf4ec8a136327cc72.jpg'],['记牢三点 识破骗术1 虚拟号码:诈骗号码均为境外或虚拟号码；2 骗子爱“蹭热点”:近期“闽政通”使用频率较高，市民群众要对这样的“热点”短信提高警惕；3 心理上有压迫感:在短信中，骗子使用“24小时”“暂停使用”等字眼，让市民群众急于办理，更易上当受骗。厦门警方提醒市民:陌生短信链接切勿轻易点击，更不要向陌生人透露个人重要信息，有任何疑问可拨打96110全国反诈劝阻专线进行咨询举报，一旦被骗，请第一时间拨打110进行报警。“【闽政通】您名下医疗保障卡即将停用，请收到通知24小时内点网址查询，未升级统一暂停使用……”近日，厦门市民洪先生收到这样一条短信，点击网址、按页面提示操作后，银行卡被划走了2999元。到底是怎么回事？记者联系厦门警方，还原洪先生受骗经过，并向市民揭露此类诈骗手法，提醒市民提防此类骗术，不轻易点击陌生链接。以为是官方短信，操作后被骗据民警介绍，市民洪先生10月5日上午报警，称自己被“闽政通”短信链接骗走了2999元。当日8时08分，洪先生收到号码为“008210-97”开头的短信，短信内容简短。洪先生告诉民警，他看到【闽政通】三个字，立马慌了神，以为真的是官方App发来的。洪先生进入短信内附带的链接后，按提示输入个人资料、进行所谓“验证”，即填写银行卡密码。很快，他收到了验证码，而填写页面正有一栏用于填写验证码。洪先生立即将银行发送的短信验证号码填入，填写三次验证码后，银行卡账户被扣款三笔999.99元，合计被划走2999.97元。连续收到三条银行扣款短信后，洪先生意识到不对劲，停下操作，并报了警。“骗术”换汤不换药记者了解到，除了洪先生，也有不少厦门市民反映收到此类短信。目前，有社区网格员已在社区群内针对此类骗局进行特别提醒。厦门市打击治理电信网络新型违法犯罪中心分析，这类骗局其实是“换汤不换药”，与前段时间预警过的社保卡新骗局类似。“闽政通”“社保卡”等只是幌子，最主要的是向市民发送带有钓鱼链接的短信，一旦受害者点击诈骗短信内的链接，按界面要求填写个人身份信息及银行卡密码等，就中了骗子的圈套，被骗取钱财。市民易被这些词迷惑骗子能够顺利施展骗术，最主要是利用了“闽政通”“社保卡”等关键词迷惑市民。近期，此类涉及“闽政通”使用的信息更受市民关注，市民或多或少会担心自己的社保账户状态是否正常，是否能正常使用，骗子抓住这样的心理，趁机发送相关信息。受害者洪先生正是因“闽政通”三字放松警惕，没有进行核实就点击链接操作，最终上当受骗。'],['../../results\\钓鱼短信\\images\\厦门网警.jpg']
紧急提醒!收到这样的短信马上删除!有车一族更要注意!光明网2,"警方提醒:“”不要点,陌生电话莫轻信,网上转账需谨慎,业务办理要到正规平台,遇到涉及重要个人信息、银行卡信息输入时, 要多留心眼!",平顺,崔文英1,2021-05-25 19:39,https://tieba.baidu.com/p/7372555364?pid=139492637655&cid=0#139492637655,"['http://tiebapic.baidu.com/forum/w%3D580/sign=92069bd3e4deb48ffb69a1d6c01e3aef/3af7534e9258d109dc22a800c658ccbf6e814de6.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=e0d988b34b6034a829e2b889fb1249d9/fe7bb93eb13533fafb77929cbfd3fd1f43345be6.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=d5b2a6dac609b3deebbfe460fcbe6cd3/d7ed201f95cad1c8247afd95683e6709cb3d51e6.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=02f604cc321f95caa6f592bef9167fc5/5eb1cdfcc3cec3fd69ffa6c7c188d43f859427e6.jpg']","['紧急提醒！收到这样的短信马上删除！有车一族更要注意！光明网2021-05-24注意了注意了！收到这样的短信马上删除！千万别点开里面的链接那是诈骗！近日，有群众收到以下短信，内容如下：【ETC】您的高速自助通行ETC于X月X日显示已禁用，为了您的正常出行，立即前往XXXXX完成认证。【ETC】您的高速自助通行ETC于X月X日显示已注销，为了您的正常出行，立即前往XXXXX完成认证。那么，安装的ETC认证会被禁用吗？会失效吗？收到这类信息应该点开吗？NO！这是骗子的伎俩。案例网友小李收到一个陌生号码发来的短信，称其办理的ETC需要认证，让他点击一个链接完成认证。由于小李刚办理ETC不久，他并没有怀疑就点击链接进去了。界面是这样的：小李并没有怀疑直接就点击链接开始认证了……进入网页后，按照提示输入银行卡号、密码，身份信息及预留电话等认证信息后，小李收到一条验证码短信，他没多想，就把验证码输入了认证界面，“叮……”当他收到银行卡扣款2万元的短信时，才发觉自己被骗。如此的套路非常常见，“认证失效”“系统升级”“已被禁用”“已经注销”收到这样的短信链接千万别点，跳转到钓鱼网站后，卡上余额可能很快就被清空。警方提醒：“钓鱼”短信不要点，陌生电话莫轻信，网上转账需谨慎，业务办理要到正规平台，遇到涉及重要个人信息、银行卡信息输入时， 要多留心眼！', '谢谢提醒', '👍']","['../../results\\钓鱼短信\\images\\崔文英1-0.jpg', '../../results\\钓鱼短信\\images\\崔文英1-1.jpg', '../../results\\钓鱼短信\\images\\崔文英1-2.jpg', '../../results\\钓鱼短信\\images\\崔文英1-3.jpg']"
回复:登陆了钓鱼网站资金被划走怎么办啊,"O易不能玩,估计内部泄露的,天天有这个推送,别的平台没收到",狗狗币,能Kim,2021-06-24 18:48,https://tieba.baidu.com/p/7419812994?pid=139987355826&cid=0#139987355826,['http://tiebapic.baidu.com/forum/w%3D580/sign=856cb4305ded2e73fce98624b700a16d/f93c243eb13533fa319dc89abfd3fd1f40345b44.jpg'],"['完全没有起疑心，像中邪一样点了链接之后就一通操作，然后登陆账户一看资金被全部划走，这该怎么办…', '你这智商早晚会亏完，被骗反而是好事，涨经验。', '我也感觉好危险', '别人知道密码不就完了', '没办法，长记性了', '多少钱啊这么不小心', '这智商，别玩了', '这都能被骗', '已经被骗了还能怎么办？认了呗', '这都被骗', '报警啊。还有时间在这发帖！', '兄弟，你这智商交个智商税不过分', '这都防范不了 别在币圈混了', 'O易不能玩，估计内部泄露的，天天有这个短信推送，别的平台没收到短信', '多少钱？']",['../../results\\钓鱼短信\\images\\能Kim.jpg']
警惕这种诈骗短信!瞬间损失上万!珠海最近几乎每天都有人上当!,"骗子就是以“ETC卡异常关闭”、“ETC认证已失效”、“办理到期”、“ETC被冻结”等名义,疯狂地给广大车主群发附带“认证”链接的诈骗。而中的链接,更是经过精心包装,足以“以假乱真”,稍有不慎就会中招。",珠海,珠海网警,2021-08-19 17:12,https://tieba.baidu.com/p/7502350005?pid=140905624064&cid=0#140905624064,"['http://tiebapic.baidu.com/forum/w%3D580/sign=4481cb4621d3d539c13d0fcb0a86e927/9e59d9f9d72a6059a8460aa23f34349b023bba8f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=455268882df33a879e6d0012f65d1018/af0f252dd42a2834a4f0ddb34cb5c9ea14cebf8f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=5c41f6bc239b033b2c88fcd225cf3620/a4360c338744ebf892278f87cef9d72a6159a78f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=8850853ddeea15ce41eee00186013a25/24ae1a4c510fd9f95c41bed1322dd42a2934a48f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=a2460aa23f34349b74066e8df9eb1521/39726b600c3387446c93c4c4460fd9f9d62aa08f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=bef0ddb34cb5c9ea62f303ebe538b622/4812ebf81a4c510f539209a27759252dd52aa58f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=9ba5e85bc239b6004dce0fbfd9513526/16afd72a6059252d5a41f6bc239b033b5ab5b98f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=d7de176202ce36d3a20483380af23a24/d51a510fd9f9d72aec32fba5c32a2834359bbb8f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=d7de176202ce36d3a20483380af23a24/d51a510fd9f9d72aec32fba5c32a2834359bbb8f.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=b9b80bb1a1003af34dbadc68052bc619/187c6059252dd42aa75fea13143b5bb5c8eab88f.jpg']",['近段时间，诈骗分子又在大量群发一种短信，珠海不少人都收到了。虽然内容简单，但迷惑性极强，近半个月来，珠海几乎每天都有人上当，一不小心银行卡就被清空！2021年8月14日晚，熊先生在家收到一条短信，称其ETC卡处于禁用状态，需要在8月15日之前点开短信中的链接进行解除禁用。熊先生点开链接后发现这个页面跟当初申请ETC的网页非常像，他就以为自己的ETC卡真的出问题了，于是按页面上的提示填写了银行卡号、预留手机号、密码等信息。过了一会儿，他就收到银行发来的交易短信，先后被转走了13598元。除了熊先生，还有好几位市民也被这条诈骗短信骗了。8月12日，袁先生也收到了ETC卡处于禁用状态的诈骗短信。袁先生平时也是比较谨慎的，不会轻易透露银行卡密码。但这回，他想着或许是长时间没用失效了，而且ETC自动扣费都是免密支付的，所以把支付密码录入到系统里看起来也合情合理，否则系统不知道密码怎么去完成自动扣费呢。一番推敲后，袁先生觉得没有问题，便如实填写提交。结果，没想到刚提交完资料，他就收到银行卡被盗刷了13998元。8月11日，龚先生看到这条诈骗短信后，想着过两天要到广州出差，要是ETC不能用可就麻烦了，于是毫不犹豫地点击短信中的链接操作。龚先生在页面上输入银行卡号、预留手机号后，没多久收到短信验证码，也将验证码一字不差地输入。结果，不到三分钟就收到银行卡被消费共计20000元的短信。8月10日，钟先生收到一条ETC卡处于禁用状态的短信。恰好自己的ETC已经办了几年，钟先生心想可能会存在失效的情况。于是，他便按照提示打开了短信中的链接，根据页面要求，先后输入了姓名、身份证号码、银行卡号、密码、银行预留手机号，并进行提交。当他输入手机验证码进行提交后，短短几秒钟，银行卡内的9539元就被迅速盗取了。类似的案例，八月份以来珠海几乎每天都会发生。骗子就是以“ETC卡异常关闭”、“ETC认证已失效”、“办理到期”、“ETC被冻结”等名义，疯狂地给广大车主群发附带“认证”链接的诈骗短信。而短信中的钓鱼链接，更是经过精心包装，足以“以假乱真”，稍有不慎就会中招。（注：ETC诈骗短信名目包括但不限于以上列举例子）警方提醒广大车主朋友们如果收到短信，请立刻停住你想点击链接的小手，这条短信就是冲着你的钱而来！骗子用来它来套取你的个人信息、从而盗取卡内资金的手段。银行卡号、密码、验证码等重要信息，千万不能透露，也不要因为好奇去点击这些陌生链接。如果对粤通卡有任何疑问，建议大家通过关注粤通卡官方微信公众号、粤通卡官网或粤通卡官方APP进行咨询。（来源：珠海刑侦）'],"['../../results\\钓鱼短信\\images\\珠海网警-0.jpg', '../../results\\钓鱼短信\\images\\珠海网警-1.jpg', '../../results\\钓鱼短信\\images\\珠海网警-2.jpg', '../../results\\钓鱼短信\\images\\珠海网警-3.jpg', '../../results\\钓鱼短信\\images\\珠海网警-4.jpg', '../../results\\钓鱼短信\\images\\珠海网警-5.jpg', '../../results\\钓鱼短信\\images\\珠海网警-6.jpg', '../../results\\钓鱼短信\\images\\珠海网警-7.jpg', '../../results\\钓鱼短信\\images\\珠海网警-7.jpg', '../../results\\钓鱼短信\\images\\珠海网警-9.jpg']"
骚扰短信?购买个人信息?,"不提我用没用过健之家的药品,扫码了没有,就算我给健之家提供了个人信息,关键我不姓农,我是个男的啊,这太离谱了恶意短信是吧,别告诉我是,我今天搜索小程序,还让我领会员卡呢...",健之佳,冰冻丶皮卡丘,2021-08-01 12:06,https://tieba.baidu.com/p/7473712952?pid=140578970482&cid=0#140578970482,"['http://tiebapic.baidu.com/forum/w%3D580/sign=c3aa505e9a1001e94e3c1407880f7b06/032b3df33a87e950554ceadb07385343faf2b4dd.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=0bd7e7945e540923aa696376a259d1dc/83fa282eb9389b50c9a4f9e59235e5dde6116edd.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=62a27d5d96cb39dbc1c0675ee01709a7/12adce177f3e6709765b5c482cc79f3df9dc55dd.jpg']","['不提我用没用过健之家的药品，扫码了没有，就算我给健之家提供了个人信息，关键我不姓农，我是个男的啊，这太离谱了恶意短信是吧，别告诉我是钓鱼短信，我今天搜索小程序，还让我领会员卡呢', '信息不知不觉就被大数据带走了']","['../../results\\钓鱼短信\\images\\冰冻丶皮卡丘-0.jpg', '../../results\\钓鱼短信\\images\\冰冻丶皮卡丘-1.jpg', '../../results\\钓鱼短信\\images\\冰冻丶皮卡丘-2.jpg']"
回复:钓鱼老哥帮忙解惑一下,"按照上换就是,不是有个银行APP可以看嘛。",钓鱼,郎德木来硬9,2021-03-01 20:08,https://tieba.baidu.com/p/7245090819?pid=138144432049&cid=0#138144432049,"['http://tiebapic.baidu.com/forum/w%3D580/sign=152b7646319759ee4a5060c382fa434e/037ef8198618367ac7656d9639738bd4b21ce5b8.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=5ee97438ecf2b211e42e8546fa816511/f50c09f7905298223cdf2b88c0ca7bcb0b46d4b8.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=e74cd581b851f3dec3b2b96ca4eff0ec/d6170cd7912397dddb1e854f4e82b2b7d1a287c1.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=8b8d258f26adcbef01347e0e9cae2e0e/346bebf81a4c510f82d6fe517759252dd42aa51e.jpg']","['房贷第一个月，第一次还不知道具体还的时间，没注意看短信，然后昨天零点扣的钱，上面是叫我二十号还款，但是不知道是扣这么多以前合同上面是3800，楼主也不知道不够，然后钱昨天零点扣的，我逾期是算20号以后这段时间还是28以后的，今天零点以后钱会自动扣吗，最后吐槽一句***以为app告诉我还款日，没想到是短信告诉我，根本就没准备，而且一直都没扣钱也不知道什么情况，大佬帮忙解惑一下，老哥今天一定调几条大鱼', '顶啊老哥帮忙解惑', '一枚空军佬表示不懂分期付款', '大佬解惑啊', '打电话问银行❌来钓鱼吧水一贴✅', '按照短信上换就是，不是有个银行APP可以看嘛。', '']","['../../results\\钓鱼短信\\images\\郎德木来硬9-0.jpg', '../../results\\钓鱼短信\\images\\郎德木来硬9-1.jpg', '../../results\\钓鱼短信\\images\\郎德木来硬9-2.jpg', '../../results\\钓鱼短信\\images\\郎德木来硬9-3.jpg']"
回复:钓鱼老哥帮忙解惑一下,"***的以为是app提示的,不然给我下这玩意有啥意义,没想到通知,而且他老不扣款,每天都看钱有没有少,也不知道不是一个月3700,草了",钓鱼,rao19940327,2021-03-01 19:12,https://tieba.baidu.com/p/7245090819?pid=138143659807&cid=138143689797#138143689797,"['http://tiebapic.baidu.com/forum/w%3D580/sign=152b7646319759ee4a5060c382fa434e/037ef8198618367ac7656d9639738bd4b21ce5b8.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=5ee97438ecf2b211e42e8546fa816511/f50c09f7905298223cdf2b88c0ca7bcb0b46d4b8.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=e74cd581b851f3dec3b2b96ca4eff0ec/d6170cd7912397dddb1e854f4e82b2b7d1a287c1.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=8b8d258f26adcbef01347e0e9cae2e0e/346bebf81a4c510f82d6fe517759252dd42aa51e.jpg']","['房贷第一个月，第一次还不知道具体还的时间，没注意看短信，然后昨天零点扣的钱，上面是叫我二十号还款，但是不知道是扣这么多以前合同上面是3800，楼主也不知道不够，然后钱昨天零点扣的，我逾期是算20号以后这段时间还是28以后的，今天零点以后钱会自动扣吗，最后吐槽一句***以为app告诉我还款日，没想到是短信告诉我，根本就没准备，而且一直都没扣钱也不知道什么情况，大佬帮忙解惑一下，老哥今天一定调几条大鱼', '顶啊老哥帮忙解惑', '一枚空军佬表示不懂分期付款', '大佬解惑啊', '打电话问银行❌来钓鱼吧水一贴✅', '按照短信上换就是，不是有个银行APP可以看嘛。', '']","['../../results\\钓鱼短信\\images\\郎德木来硬9-0.jpg', '../../results\\钓鱼短信\\images\\郎德木来硬9-1.jpg', '../../results\\钓鱼短信\\images\\郎德木来硬9-2.jpg', '../../results\\钓鱼短信\\images\\郎德木来硬9-3.jpg']"
"回复:黄心一,你这次怎么不偷别人照片钓鱼了",回复困困困困崽- :你轰炸别人不是事实吗谁在装可怜啊,王者荣耀cp,欧洋西,2021-08-12 20:50,https://tieba.baidu.com/p/7491210808?pid=140781578144&cid=140781696029#140781696029,['http://tiebapic.baidu.com/forum/w%3D580/sign=10380472f1cd7b89e96c3a8b3f254291/2dabe3086b63f624af5f3dbb9044ebf81b4ca3ba.jpg'],"['你几个对象被你绿了啊？被贴吧那么多人扒怎么还没脸没皮的出来钓鱼呢', '还有这事', '细说', '阴沟母老鼠天天偷别人照片找对象恶心不恶心', '用偷来的别的女孩子的照片跟那些男的搞hs你脸皮真厚', '你偷别的女生照片ghs被发现还骂照片本人你是什么品种的母老鼠啊？', 'k', '怎么不充会员了呜呜是没人给你圈钱了吗', '那些男的知道你偷图钓鱼是不是都跑路了', '能不能别心虚权限我，你的新老公们有没有看我帖子看到上你号钓鱼的帖子啊笑死了', '地域歧视的***，网络女神中的败类', '救命', '我凭本事刷到的', '困崽我想你了！']",['../../results\\钓鱼短信\\images\\欧洋西.jpg']
"紧急提醒!收到这条短信,请一律删除!","信息内网站为涉诈网址。凡是收到此类“全国社保卡升级”的↑不要点击链接更不能填写任何个人信息请一律删除假冒“社保中心”网站、链接多地市民被骗福建晋江晋江一男子收到自称是“社保中心”的,其社保账户未上传电子审核需要...",多浪河,阿克苏网警,2021-09-12 13:49,https://tieba.baidu.com/p/7535900518?pid=141262115015&cid=0#141262115015,"['http://tiebapic.baidu.com/forum/w%3D580/sign=255ddbe18862853592e0d229a0ef76f2/038fb045d688d43f399930e1201ed21b0ef43b7a.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=f0cf4141d835e5dd902ca5d746c6a7f5/6dc9f488d43f87941bcfe93d8f1b0ef41bd53a7a.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=156f1116b8dde711e7d243fe97efcef4/2904f63f8794a4c2bd13463853f41bd5ad6e397a.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=443871feba1190ef01fb92d7fe1b9df7/2bb3a594a4c27d1e13169ad746d5ad6eddc4387a.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=27d07332cdef76c6d0d2fb23ad16fdf6/781886c27d1ed21bccf98ff6f06eddc451da3f7a.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=241c04cc2bc6a7efb926a82ecdfaafe9/5b4e5f1ed21b0ef4d8d8394d80c451da81cb3e7a.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=54e2e2e5faefce1bea2bc8c29f51f3e8/8292f01b0ef41bd5696349e70cda81cb39db3d7a.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=b3cb33cc931b9d168ac79a69c3deb4eb/2d972cf41bd5ad6e18c9c5f9dccb39dbb6fd3c7a.jpg']",['“【社会保障卡】全国社会保障卡统一升级电子版，请于x月x号前打开xxxxxxx（网址）在线办理。”“您好，您的社保账户未上传电子审核，请于XX月XX日前打开点击X.XXXXX.XX（网站）在线办理，过时将被注销账户！”近期，有不法分子冒用社保部门名义发送短信，称全国社会保障卡统一升级电子版或社保账户未上传电子审核，要求市民点击链接提供个人信息。信息看似正规，实则是骗局！信息内网站为涉诈钓鱼网址。凡是收到此类“全国社保卡升级”的短信↑不要点击链接更不能填写任何个人信息请一律删除假冒“社保中心”网站、链接多地市民被骗福建晋江晋江一男子收到自称是“社保中心”的短信，其社保账户未上传电子审核需要点击链接在线办理，过时将被注销账户。该男子按要求填写个人信息、银行卡号、验证码后发现被骗9999元。福建厦门厦门的林先生接到冒充社保局的短信：“【社保中心】您好 ，您的社保账户未上传电子审核，请于7月30日前打开a.szxq9.cc点击在线办理，过时将被注销账户！”林先生点击短信内链接，手机界面显示出“中华人民共和国人力资源和社会保障部”。对此，林先生并没有产生怀疑。他点击“在线办理”飘窗并按照页面提示，一步步登录、填写个人信息、身份证号、手机号后，系统提示需要及时办理新版电子社保卡，并需要进行“支付宝认证身份信息”。当林先生填写完上述信息后，并没等到新的电子社保卡，却等来了支付宝连续4次被扣款4990元，共计19960元的短信通知。林先生这时才发现被骗并报警。人社部提醒不要随便点击不明链接人力资源和社会保障部官网地址为，如有需要，还可拨打当地12333电话进行人力资源社会保障业务咨询。特别提示：人社部门发送的社保卡办卡（电子社保卡申领）短信，不会附加任何不明网址，推送的短信不需要输入任何涉及个人信息、金融账号等私密信息。以下这三点，千万要注意↓↓↓不要随便点击不明链接或拨打不明电话！切记不能透露自己的个人账户信息及身份信息！更不能按其提示进行转账汇款等操作！来源：央视新闻、辟谣助手责任编辑：柠杉'],"['../../results\\钓鱼短信\\images\\阿克苏网警-0.jpg', '../../results\\钓鱼短信\\images\\阿克苏网警-1.jpg', '../../results\\钓鱼短信\\images\\阿克苏网警-2.jpg', '../../results\\钓鱼短信\\images\\阿克苏网警-3.jpg', '../../results\\钓鱼短信\\images\\阿克苏网警-4.jpg', '../../results\\钓鱼短信\\images\\阿克苏网警-5.jpg', '../../results\\钓鱼短信\\images\\阿克苏网警-6.jpg', '../../results\\钓鱼短信\\images\\阿克苏网警-7.jpg']"
"【网络安全知识】收到这种短信,千万不要点开!已有多人上当突然","如果收到这种,千万不要点开!已有多人被骗冒充银行诈骗多人中招近期,全国多地省市发生不法分子通过发送,以手机银行卡失效或身份证过期等为由,诱骗客户点击含有木马病毒的链接,登录后按指引录入用户登录号、密码、验证...",同煤,笑笑亲225,2021-04-20 17:02,https://tieba.baidu.com/p/7311361485?pid=138892407184&cid=0#138892407184,['http://tiebapic.baidu.com/forum/w%3D580/sign=189cce5baf99a9013b355b3e2d940a58/e737f4deb48f8c549342d7602d292df5e1fe7f55.jpg'],"['【网络安全知识】收到这种短信，千万不要点开！已有多人上当突然收到短信说你的银行卡即将失效需要验证，并发送了验证链接这时候你会咋办？估计有些小伙伴就会想立刻马上去验证但是提醒大家如果收到这种短信，千万不要点开！已有多人被骗冒充银行短信诈骗多人中招近期，全国多地省市发生不法分子通过发送短信，以手机银行卡失效或身份证过期等为由，诱骗客户点击含有木马病毒的钓鱼链接，登录后按指引录入用户登录号、密码、短信验证码等内容，造成敏感信息泄露、资金被骗。目前已经有数千人收到此类短信大家千万警惕1潮州已有1000多人收到诈骗短信据平安潮州消息，2021年2月18日，潮州市民报警称：其当天中午在家中玩手机时收到一条短信，内容显示其手机银行将于当日失效，要求其登陆96138s.net进行激活，其点开链接按照提示输入了自己的银行卡账号与密码，最后再输入验证码，后发现其银行账户资金被盗。其意识到被骗后立即拨打110报警。据了解，近日，潮州市已有1000多名市民收到此类信息，并已有人上当受骗。22人被骗茂名公安发布紧急预警案例一：李某某（茂南区人）于2021年2月20日报警被诈骗21300元，事主收到短信，点开链接激活银行账号，输入验证码后被诈骗21300元。案例二：陈某某（茂南区人）于2021年2月19日报警被诈骗7420元，事主收到广东农商行短信称可帮其升级银行卡，点开链接后被诈骗7420 元。', '']",['../../results\\钓鱼短信\\images\\笑笑亲225.jpg']
"xdm,今天收到了这个短信,这是什么啊,感觉像是钓鱼的",,ps4,kaza风的小可爱,2021-08-06 16:52,https://tieba.baidu.com/p/7481673730?pid=140669520863&cid=0#140669520863,['http://tiebapic.baidu.com/forum/w%3D580/sign=32d7f4589ab1cb133e693c1bed5556da/661cd833c895d143ab347b9464f082025baf0705.jpg'],[''],['../../results\\钓鱼短信\\images\\kaza风的小可爱.jpg']
"中币被钓鱼网站骗了,大家一定要注意","唉,被网站骗了,客服说财产追回不了了,损失好几万,大家一定要警惕,关注官网公告,不要轻信",中币,不是说好的话,2021-11-14 09:51,https://tieba.baidu.com/p/7611805636?pid=142052788523&cid=0#142052788523,"['http://tiebapic.baidu.com/forum/w%3D580/sign=db51dbc17f292df597c3ac1d8c335ce2/133c473c70cf3bc7d082d3029400baa1cc112a10.jpg', 'http://tiebapic.baidu.com/forum/w%3D580/sign=f930a78ad1eef01f4d1418cdd0fc99e0/bd22f13f6709c93d3d701019da3df8dcd0005410.jpg']","['唉，被钓鱼网站骗了，客服说财产追回不了了，损失好几万，大家一定要警惕，关注官网公告，不要轻信短信', '我也收到了', '有新网站吗', '这种短信上的网站是真的还是假的？我准备登陆进去恢复账号了。', '收到今天点不开了']","['../../results\\钓鱼短信\\images\\不是说好的话-0.jpg', '../../results\\钓鱼短信\\images\\不是说好的话-1.jpg']"
"#净网2021#警惕ETC短信链接诈骗,已有人中招","如果发现手机收到的验证码是用于支付验证的,那么,这个网站百分百是网站,输入了验证码,钱就没了。——如果心存疑惑,担心错过相关业务,可以通过正规可靠的渠道,向相关部门咨询,以确认真伪。但千万不要拨打上预留的电话,也不要在...",葫芦岛宣传,葫芦岛网警,2021-11-25 10:10,https://tieba.baidu.com/p/7625588059?pid=142202315004&cid=0#142202315004,['http://tiebapic.baidu.com/forum/w%3D580/sign=3b98db0eb203918fd7d13dc2613f264b/3b2bcc45ad345982ea08697c49f431adc9ef8452.jpg'],"['自驾出行首选高速公路，收费站排队取卡交卡通行甚是麻烦。不少车主开通了ETC自动付费功能，这种功能对很多人来说是个新事物，无孔不入的骗子，自然不会放过这块大“蛋糕”，魔爪一直在不断探抓。案例李某的手机收到一条短信，内容为：【车辆中心】您的车辆绿卡ETC通行证于2月2日已锁定，为避免您的正常出行，请3天内登录：fdrkd.com完成认证。“我之前ETC失效过一次，后来去银行解绑才能继续使用，这次又被‘锁定’，看到可以短信解绑，我想这个就方便多了，于是没有再多想，点进了链接。”李某说，他看到短信后，想起以前要到银行才能解绑失效的ETC,这次动动手指就能解决问题，真是太好了，基于先入为主的念头，他没有任何怀疑，直接就点击短信里的链接，进入了一个网站页面。网站页面做得很精致，李某按照上面的提示，输入了自己的身份证号、手机号、银行卡号等个人信息，不一会，又收到银行发送的验证码，他以为这是正常程序，没有看清那究竟是什么验证码，直接就对照数字输进网站页面。不一会，李某收到银行短信提示，被支付9703.87元。过了几天，他越想越不对劲，最后意识到自己被骗了，于是到公安机关报案。其实，解绑ETC诈骗，它属于短信类诈骗的一种。我们该如何有效防范这类诈骗呢？平常一定要做到：——当我们收到一个含有链接的短信，要立即删除，决不能轻易点进链接。因为官方基本上是不会发送含有链接的短信的。——万一点进了链接，网站要求填写个人信息，务必十分谨慎，首先要怀疑这是不是个骗局。如果陌生网站要求填写个人信息，继而要求填写验证码，千万不要轻易输入。如果发现手机收到的验证码是用于支付验证的，那么，这个网站百分百是钓鱼网站，输入了验证码，钱就没了。——如果心存疑惑，担心错过相关业务，可以通过正规可靠的渠道，向相关部门咨询，以确认真伪。但千万不要拨打短信上预留的电话，也不要在网上搜索所谓的相关官方电话进行咨询，因为那些都有可能是骗子设的圈套。']",['../../results\\钓鱼短信\\images\\葫芦岛网警.jpg']
